Unnamed: 0,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Best Time (Months),Update Note,Best Time Source,Nearest Airport
281,North Eastern,Arunachal Pradesh,Tawang,Tawang Monastery,Monastery,1680,2.0,4.7,0,No,None,Religious,No,0.032,Morning,"Mar–Jun, Oct–Dec",,state,Donyi Polo Airport (HGI)
282,North Eastern,Tripura,Agartala,Ujjayanta Palace,Palace,1901,1.5,4.5,10,Yes,Monday,Historical,Yes,0.035,All,Oct–Mar,,state,Maharaja Bir Bikram Airport (IXA)
283,North Eastern,Tripura,Dumboor,Dumboor Lake,Lake,Unknown,1.0,4.5,0,No,None,Nature,Yes,0.01,Morning,Oct–Mar,,state,Maharaja Bir Bikram Airport (IXA)
284,North Eastern,Tripura,Unakoti,Unakoti Rock Carvings,Rock Carvings,700,1.5,4.5,20,No,None,Historical,Yes,0.025,Morning,Oct–Mar,,state,Maharaja Bir Bikram Airport (IXA)
285,Central,Chhattisgarh,Bastar,Chitrakote Falls,Waterfall,Unknown,1.5,4.6,0,No,None,Nature,Yes,0.19,Morning,Oct–Mar,,state,Swami Vivekananda Airport (RPR)
286,North Eastern,Nagaland,Dzükou Valley,Dzükou Valley,Valley,Unknown,3.0,4.7,0,No,None,Trekking,Yes,0.01,Afternoon,Oct–Apr,,state,Dimapur Airport (DMU)
287,Southern,Puducherry,Puducherry,Promenade Beach,Beach,Unknown,1.0,4.5,0,Yes,None,Recreational,Yes,0.09,Morning,Nov–Feb,,city,Pondicherry Airport (PNY)
288,Southern,Puducherry,Auroville,Auroville,Township,1968,2.0,4.1,0,Yes,None,Cultural,Yes,0.035,All,Nov–Feb,,state,Pondicherry Airport (PNY)
289,Southern,Puducherry,Puducherry,Paradise Beach,Beach,Unknown,1.0,4.5,200,Yes,None,Recreational,Yes,0.015,Morning,Nov–Feb,,city,Pondicherry Airport (PNY)
290,Southern,Andaman and Nicobar Islands,Port Blair,Cellular Jail,Landmark,1906,1.5,4.7,30,Yes,Monday,Historical,Yes,0.12,Afternoon,Oct–Mar,,fallback,Veer Savarkar International Airport (IXZ)
291,Southern,Andaman and Nicobar Islands,Havelock Island,Radhanagar Beach,Beach,Unknown,1.0,4.8,0,No,None,Nature,Yes,0.09,Morning,Oct–Mar,,fallback,Veer Savarkar International Airport (IXZ)
292,Southern,Andaman and Nicobar Islands,Neil Island,Bharatpur Beach,Beach,Unknown,1.0,4.5,0,No,None,Nature,Yes,0.04,Morning,Oct–Mar,,fallback,Veer Savarkar International Airport (IXZ)
293,Southern,Andaman and Nicobar Islands,Baratang Island,Limestone Caves,Natural Feature,Unknown,1.5,4.4,250,No,None,Nature,Yes,0.015,Morning,Oct–Mar,,fallback,Veer Savarkar International Airport (IXZ)
294,Western,Daman and Diu,Diu,Naida Caves,Cave,Unknown,1.0,4.5,0,No,None,Nature,Yes,0.6,Afternoon,Oct–Mar,,fallback,Diu Airport (DIU)
295,Western,Daman and Diu,Diu,Diu Fort,Fort,1535,1.5,4.6,0,No,None,Historical,Yes,1.2,Afternoon,Oct–Mar,,fallback,Diu Airport (DIU)
296,Eastern,Jharkhand,Deoghar,Baba Baidyanath Temple,Temple,Unknown,1.0,4.7,0,Yes,None,Religious,Yes,1.8,All,Oct–Mar,,state,Birsa Munda Airport (IXR)
297,Eastern,Jharkhand,Ranchi,Pahari Mandir,Temple,Unknown,1.0,4.6,0,Yes,None,Religious,Yes,0.13,All,Oct–Mar,,state,Birsa Munda Airport (IXR)
298,Eastern,Bihar,Bodh Gaya,Mahabodhi Temple,Temple,-260,1.5,4.7,0,Yes,None,Religious,Yes,0.2,All,Oct–Mar,,state,Jay Prakash Narayan Airport (PAT)
299,Eastern,Bihar,Patna,Sanjay Gandhi Biological Park,Zoo,Unknown,2.5,4.3,30,Yes,None,Wildlife,Yes,0.5,All,Oct–Mar,,state,Jay Prakash Narayan Airport (PAT)
300,Eastern,Bihar,Patna,Takhat Shri Harimandir Ji Patna Sahib,Gurudwara,Unknown,1.0,4.7,0,Yes,None,Religious,Yes,0.25,All,Oct–Mar,,state,Jay Prakash Narayan Airport (PAT)
301,Eastern,Bihar,Patna,Budhha Smriti Park,Park,Unknown,1.0,4.4,10,Yes,None,Cultural,Yes,0.31,All,Oct–Mar,,state,Jay Prakash Narayan Airport (PAT)
302,Northern,Haryana,Gurugram,Kingdom of Dreams,Entertainment,2010,3.0,4.4,1100,Yes,Monday,Entertainment,Yes,0.3,Afternoon,Oct–Mar,,state,Indira Gandhi International Airport (DEL)
303,Northern,Haryana,Gurugram,Ambience Mall,Mall,Unknown,2.0,4.6,0,Yes,None,Shopping,Yes,1.2,Afternoon,Oct–Mar,,state,Indira Gandhi International Airport (DEL)
304,Northern,Haryana,Gurugram,DLF CyberHub,Commercial Complex,Unknown,2.0,4.7,0,Yes,None,Entertainment,Yes,0.71,Afternoon,Oct–Mar,,state,Indira Gandhi International Airport (DEL)
305,Northern,Delhi,New Delhi,Gurudwara Bangla Sahib,Gurudwara,Unknown,1.0,4.8,0,Yes,None,Religious,Yes,1.05,All,Oct–Mar,,city,Indira Gandhi International Airport (DEL)
306,Northern,Uttarakhand,Kedarnath,Kedarnath,Temple,Unknown,1.5,4.8,0,No,None,Religious,No,2.0,All,"May–Jun, Sep–Oct",,override:name,Dehradun Jolly Grant Airport (DED)
307,Central,Uttar Pradesh,Noida,DLF Mall of India,Mall,2016,2.0,4.6,0,Yes,None,Shopping,Yes,1.5,All,Oct–Mar,,state,Indira Gandhi International Airport (DEL)
308,Central,Uttar Pradesh,Greater Noida,The Grand Venice Mall,Mall,Unknown,2.0,4.2,0,Yes,None,Shopping,Yes,0.45,All,Oct–Mar,,state,Indira Gandhi International Airport (DEL)
309,Southern,Karnataka,Bengaluru,Wonderla Amusement Park,Amusement Park,2005,4.0,4.5,890,Yes,None,Entertainment,Yes,0.95,All,Nov–Feb,,city,Cochin International Airport (COK)
310,Eastern,Odisha,Bhubaneswar,Nandankanan Zoological Park,Zoo,1960,3.0,4.4,50,Yes,Monday,Wildlife,Yes,0.81,Afternoon,Nov–Feb,,state,Biju Patnaik International Airport (BBI)
311,Southern,Karnataka,Bengaluru,Orion Mall,Mall,2012,2.0,4.5,0,Yes,None,Shopping,Yes,1.8,All,Nov–Feb,,city,Kempegowda International Airport (BLR)
312,Southern,Telangana,Hyderabad,Inorbit Mall Cyberabad,Mall,2004,2.0,4.5,0,Yes,None,Shopping,Yes,1.2,All,Nov–Feb,,city,Rajiv Gandhi International Airport (HYD)
313,Northern,Delhi,New Delhi,Jama Masjid,Mosque,1656,1.0,4.5,0,Yes,None,Historical,Yes,0.49,All,Oct–Mar,,city,Indira Gandhi International Airport (DEL)
314,Southern,Tamil Nadu,Rameswaram,Ramanathaswamy Temple,Temple,Unknown,1.5,4.7,0,Yes,None,Religious,No,0.1,All,Nov–Feb,,state,Chennai International Airport (MAA)
315,Central,Uttar Pradesh,Greater Noida,Buddh International Circuit,Race Track,2011,2.0,4.6,1500,Yes,Sunday,Sports,Yes,7.4,All,Oct–Mar,,state,Indira Gandhi International Airport (DEL)
316,Central,Uttar Pradesh,Lucknow,Phoenix Palassio,Mall,2020,2.0,4.6,0,Yes,None,Shopping,Yes,0.35,All,Oct–Mar,,city,Chaudhary Charan Singh International Airport (LKO)
317,Southern,Kerala,Kochi,LuLu International Shopping Mall,Mall,2013,3.0,4.6,0,Yes,None,Shopping,Yes,1.9,All,Nov–Feb,,city,Cochin International Airport (COK)
318,Northern,Delhi,New Delhi,Rail Museum,Museum,1977,2.0,4.4,50,Yes,Monday,Cultural,Yes,0.24,Morning,Oct–Mar,,city,Indira Gandhi International Airport (DEL)
319,North Eastern,Meghalaya,Cherrapunji,Living Root Bridge,Natural Feature,Unknown,2.0,4.6,0,No,None,Nature,Yes,0.06,Morning,Oct–Apr,,state,Shillong Airport (SHL)
320,Western,Gujarat,Gandhinagar,Akshardham,Temple,1992,3.0,4.6,0,Yes,Monday,Religious,No,0.18,All,Oct–Mar,,state,Sardar Vallabhbhai Patel International Airport (AMD)
321,Central,Uttar Pradesh,Agra,Agra Fort,Fort,1565,2.0,4.5,40,Yes,None,Historical,Yes,1.3,Afternoon,Oct–Mar,,city,Agra Airport (AGR)
322,Central,Madhya Pradesh,Bhopal,Madhya Pradesh Tribal Museum,Museum,2013,2.0,4.7,10,Yes,Monday,Cultural,Yes,0.15,All,Oct–Mar,,state,Raja Bhoj Airport (BHO)
323,Northern,Rajasthan,Jaipur,City Palace,Palace,1727,2.0,4.4,200,Yes,None,Historical,Yes,0.51,Morning,Oct–Mar,,override:name,Maharana Pratap Airport (UDR)
324,Northern,Rajasthan,Jaipur,Albert Hall Museum,Museum,1887,2.0,4.5,200,Yes,None,Historical,Yes,0.63,All,Oct–Mar,,city,Jaipur International Airport (JAI)
325,Northern,Uttar Pradesh,Varanasi,Ghats of Varanasi (Dashashwamedh Ghat),Spiritual,1740,2-3,4.6,0.0,Yes,Nan,Spiritual,Yes,0.67,Evening,Oct–Mar,,,Lal Bahadur Shastri International Airport (VNS)
326,Northern,Himachal Pradesh,Shimla,Mall Road,Shopping,,1–2,4.6,0,Yes,,Pedestrian shopping promenade,Yes,0.03,Evening,"Mar–Jun, Sep–Nov",,,Shimla Airport (Jubbarhatti) (SLV)
327,Eastern,Meghalaya,Cherrapunji (Sohra),Nohkalikai Falls,Natural Waterfall,,1–2,4.7,20,No,,Natural waterfall viewpoint,Yes,0.02,Morning-Noon,Jun–Sep,,,Shillong Airport (Umroi) (SHL)
